Id,SalePrice
1461,344103.8
1462,331638.0
1463,370523.44
1464,396372.56
1465,320651.38
1466,409630.0
1467,409717.0
1468,368574.8
1469,399540.88
1470,424321.3
1471,355669.06
1472,427459.88
1473,412949.3
1474,478729.06
1475,300588.06
1476,403995.12
1477,393502.7
1478,343916.44
1479,338813.94
1480,353027.38
1481,427884.5
1482,349843.44
1483,378499.3
1484,362665.8
1485,446692.06
1486,377749.06
1487,442890.12
1488,403170.2
1489,339995.8
1490,344961.12
1491,407580.0
1492,342353.4
1493,456977.3
1494,399229.06
1495,397566.7
1496,358168.8
1497,366931.94
1498,393738.12
1499,365562.25
1500,388055.8
1501,458397.25
1502,430843.8
1503,285850.94
1504,370782.5
1505,323913.44
1506,427990.62
1507,369894.3
1508,468589.06
1509,374645.12
1510,349162.7
1511,413240.3
1512,346257.94
1513,397353.7
1514,367707.75
1515,454148.2
1516,484154.62
1517,388124.62
1518,400736.25
1519,361418.88
1520,445353.5
1521,316848.06
1522,334584.12
1523,370282.6
1524,342119.0
1525,346734.2
1526,345763.2
1527,396224.62
1528,395304.25
1529,409745.56
1530,425913.38
1531,442246.8
1532,351345.56
1533,392846.38
1534,366538.3
1535,338616.94
1536,448444.44
1537,381260.5
1538,360531.12
1539,450431.5
1540,343812.84
1541,422361.7
1542,378055.0
1543,467009.97
1544,347042.78
1545,399573.8
1546,436328.6
1547,425113.78
1548,404712.75
1549,435453.25
1550,360585.6
1551,348785.5
1552,425233.12
1553,385791.38
1554,373172.88
1555,314518.56
1556,378811.25
1557,382597.5
1558,399396.7
1559,452489.44
1560,386602.44
1561,293991.06
1562,367441.25
1563,349408.7
1564,476736.25
1565,371735.44
1566,458400.94
1567,398750.06
1568,475573.75
1569,413865.47
1570,299675.38
1571,348761.0
1572,347357.7
1573,376642.0
1574,389126.2
1575,302229.94
1576,428388.62
1577,348550.38
1578,376883.56
1579,423167.25
1580,415571.8
1581,301254.25
1582,382636.06
1583,352017.75
1584,376173.88
1585,476916.38
1586,303306.5
1587,348312.5
1588,355985.94
1589,410547.66
1590,354424.2
1591,352352.0
1592,377330.16
1593,462122.2
1594,374308.44
1595,336569.38
1596,434297.7
1597,448438.44
1598,478159.7
1599,283154.8
1600,326418.94
1601,342996.3
1602,338921.3
1603,339258.25
1604,372669.25
1605,361622.94
1606,322825.38
1607,448280.2
1608,383623.88
1609,337215.06
1610,415644.75
