Id,SalePrice
1461,122564.375
1462,161496.53
1463,175306.38
1464,180911.28
1465,194950.47
1466,172179.31
1467,161890.23
1468,161212.0
1469,188129.28
1470,131550.44
1471,203789.12
1472,95714.85
1473,91277.75
1474,149473.42
1475,139607.33
1476,413314.3
1477,260540.0
1478,298052.66
1479,278364.78
1480,449901.78
1481,322008.0
1482,210884.17
1483,168227.31
1484,178739.89
1485,177863.1
1486,189978.1
1487,360381.72
1488,237308.78
1489,196738.05
1490,230299.23
1491,189216.44
1492,91785.32
1493,200245.2
1494,287456.7
1495,300087.75
1496,244239.95
1497,181931.67
1498,164590.9
1499,165914.72
1500,147821.94
1501,164804.94
1502,163655.55
1503,289295.62
1504,230761.86
1505,213054.14
1506,185968.23
1507,226889.27
1508,194635.58
1509,166912.16
1510,145610.31
1511,144684.92
1512,176689.0
1513,149259.05
1514,155845.83
1515,187279.0
1516,158749.48
1517,163501.48
1518,142385.8
1519,224118.78
1520,134581.61
1521,137606.03
1522,167325.03
1523,113296.01
1524,118570.12
1525,125485.734
1526,122374.15
1527,108340.96
1528,135311.7
1529,146230.89
1530,180496.34
1531,103510.65
1532,102744.695
1533,141065.5
1534,123168.13
1535,145058.08
1536,111330.086
1537,71324.37
1538,186115.27
1539,226558.83
1540,93870.38
1541,137182.75
1542,126462.22
1543,230366.56
1544,83113.52
1545,100090.734
1546,134177.16
1547,138099.25
1548,132885.89
1549,111520.39
1550,130734.61
1551,119592.84
1552,127811.11
1553,163146.77
1554,108848.13
1555,166288.6
1556,80416.516
1557,110732.23
1558,95922.945
1559,76532.086
1560,123251.87
1561,137373.72
1562,126600.914
1563,122836.14
1564,160210.06
1565,150300.45
1566,224282.08
1567,79530.96
1568,222587.78
1569,131764.19
1570,139711.08
1571,119873.25
1572,149080.42
1573,252313.17
1574,118561.25
1575,235671.95
1576,224473.31
1577,194993.75
1578,149227.62
1579,141620.7
1580,191881.48
1581,152042.75
1582,130825.445
1583,339034.34
1584,235336.36
1585,145194.31
1586,85088.77
1587,95520.19
1588,153965.56
1589,98853.125
1590,138632.83
1591,99349.086
1592,121066.73
1593,135418.69
1594,120079.41
1595,104793.13
1596,241060.34
1597,186104.66
1598,211525.69
1599,197833.69
1600,196951.17
1601,76337.8
1602,112681.016
1603,80137.74
1604,285888.94
1605,251683.34
1606,163125.39
1607,178563.12
1608,212232.44
1609,193790.44
1610,143221.44
1611,144106.88
1612,181175.17
1613,151991.33
1614,126533.91
1615,88617.24
1616,70701.07
1617,96136.6
1618,126909.734
1619,144200.11
1620,146496.31
1621,133368.77
1622,139976.11
1623,293841.25
1624,211086.47
1625,128725.43
1626,163185.81
1627,181084.19
1628,274915.22
1629,177032.58
1630,370831.9
1631,221217.67
1632,239315.66
1633,168953.7
1634,181264.27
1635,182323.7
1636,152450.14
1637,183162.17
1638,211558.38
1639,182914.03
1640,269471.47
1641,175210.17
1642,225488.95
1643,225132.03
1644,224576.94
1645,183720.56
1646,152667.73
1647,167681.36
1648,133705.88
1649,137101.88
1650,118523.82
1651,125964.734
1652,98807.59
1653,97499.11
1654,151070.39
1655,155688.78
1656,144560.36
1657,145828.72
1658,150456.92
1659,148082.81
1660,150849.39
1661,457532.1
1662,423548.7
1663,405511.0
1664,415938.5
1665,307151.9
1666,330428.1
1667,378549.53
1668,328806.38
1669,306125.56
1670,368166.16
1671,239440.19
1672,458132.6
1673,306534.8
1674,242059.6
1675,175541.36
1676,177243.55
1677,208105.47
1678,431832.62
1679,406025.0
1680,317190.97
1681,265702.3
1682,309988.6
1683,176746.75
1684,172972.34
1685,167283.53
1686,177722.14
1687,170537.0
1688,180154.39
1689,185708.06
1690,188465.22
1691,183525.94
1692,273838.1
1693,172697.77
1694,179439.53
1695,161342.97
1696,276117.75
1697,163249.23
1698,355057.2
1699,315462.38
1700,248258.84
1701,259165.12
1702,255894.44
1703,244435.02
1704,292797.34
1705,241752.38
1706,397388.66
1707,222024.78
1708,197114.47
1709,302993.25
1710,223233.33
1711,258580.08
1712,261494.19
1713,258019.61
1714,212622.0
1715,201283.78
1716,180868.28
1717,182835.06
1718,136905.45
1719,204005.3
1720,250487.33
1721,175805.11
1722,130188.43
1723,154725.89
1724,213278.66
1725,240486.84
1726,188474.55
1727,158012.56
1728,186515.33
1729,161343.88
1730,159841.14
1731,121465.516
1732,132456.14
1733,119403.88
1734,127338.305
1735,143065.61
1736,115708.9
1737,354097.78
1738,202716.19
1739,287087.0
1740,215346.75
1741,186991.31
1742,162316.55
1743,172087.94
1744,294350.9
1745,217766.56
1746,236593.75
1747,230877.8
1748,226801.89
1749,150899.47
1750,129475.62
1751,245920.14
1752,123507.055
1753,147434.88
1754,208862.31
1755,161441.95
1756,131044.805
1757,122470.984
1758,146307.62
1759,158446.03
1760,162424.36
1761,140714.08
